07971582-n dinastia 0.90
07978423-n mitologia 0.90
07991169-n artalde 0.90
08008017-n paketea 0.90
08008017-n pakete 0.90
08050678-n gobernu 0.90
08081668-n erlijio 0.90
08110373-n espezie 0.90
08114004-n ministerioa 0.90
08181658-n burgesia 0.90
08191230-n gudaroste 0.90
08191230-n armada 0.90
08208560-n talde 0.90
08209687-n polizia 0.90
08226699-n herrixka 0.90
08233056-n sindikatu 0.90
08266235-n taula 0.90
08267446-n taula_periodikoa 0.90
08271042-n galaxia 0.90
08276720-n eskola 0.90
08276720-n ikastola 0.90
08276720-n ikastetxe 0.90
08483265-n azerbaijandar 0.90
08508361-n iturri 0.90
08510169-n aberri 0.90
08520958-n udaberriko_ekinokzio 0.90
08521623-n hilerri 0.90
08521623-n kanposantu 0.90
08524735-n hiri 0.90
08551628-n alor 0.90
08552138-n lurralde 0.90
08557131-n dukerri 0.90
08558155-n erresuma 0.90
08558155-n erreinu 0.90
08588916-n ionosfera 0.90
08626283-n udalerri 0.90
08665504-n herri 0.90
08672738-n herrixka 0.90
08699654-n Namibia 0.90
08703454-n Afganistan 0.90
08704822-n Albania 0.90
08704822-n Albaniako_Errepublika 0.90
08705397-n Aljeria 0.90
08707917-n Angola 0.90
08711974-n Argentina 0.90
08714132-n Bulgaria 0.90
08716219-n Burundi 0.90
08717209-n Kamerun 0.90
08722844-n Mantxuria 0.90
08723006-n Txina 0.90
08730550-n Taiwan 0.90
08731148-n Hong_Kong 0.90
08736779-n Abidjan 0.90
08738820-n Nikaragua 0.90
08739206-n Panama 0.90
08740875-n Mexiko 0.90
08753933-n Jamaika 0.90
08756884-n Zipre 0.90
08758679-n Moravia 0.90
08759013-n Eslovakia 0.90
08761244-n Danimarka 0.90
08761697-n Sjaelland 0.90
08764107-n Norvegia 0.90
08765069-n Oslo 0.90
08765890-n Suedia 0.90
08766988-n Alemania 0.90
08769645-n Berlin 0.90
08779504-n Finlandia 0.90
08780881-n Grezia 0.90
08785343-n Atenas 0.90
08787240-n Esparta 0.90
08788326-n Efeso 0.90
08794366-n Gaza 0.90
08794798-n Jerusalem 0.90
08797840-n Tel_Aviv 0.90
08800676-n Bizantziar_Inperioa 0.90
08801678-n Italia 0.90
08806897-n Erroma 0.90
08813978-n Errumania 0.90
08815858-n Kroazia 0.90
08816807-n Kosovo 0.90
08816969-n Serbia 0.90
08817630-n Bosnia-Herzegovina 0.90
08818444-n Eslovenia 0.90
08820121-n Kanada 0.90
08822742-n Edmonton 0.90
08831004-n Australia 0.90
08834123-n Tasmania 0.90
08835875-n Ozeania 0.90
08845555-n Austria 0.90
08846324-n Viena 0.90
08849753-n Belgika 0.90
08850450-n Brusela 0.90
08851500-n Gent 0.90
08858942-n Britainia_Handia 0.90
08860123-n Erresuma_Batua 0.90
08871007-n Ingalaterra 0.90
08873622-n Londres 0.90
08873622-n Londres_Handia 0.90
08887841-n Ipar_Irlanda 0.90
08888676-n Irlanda 0.90
08890097-n Eskozia 0.90
08894456-n Gales 0.90
08896440-n Burkina_Faso 0.90
08902196-n Karnataka 0.90
08919949-n Kartago 0.90
08921850-n Japonia 0.90
08925093-n Kioto 0.90
08927186-n Jordania 0.90
08929922-n Frantzia 0.90
08932568-n Paris 0.90
08934532-n Bordele 0.90
08940517-n Akitania 0.90
08946187-n Ghana 0.90
08949093-n Herbehereak 0.90
08949737-n Amsterdam 0.90
08950407-n Haga 0.90
08952190-n Hungaria 0.90
08952856-n Faroeak 0.90
08953324-n Islandia 0.90
08955082-n Ipar_Korea 0.90
08958535-n Biblos 0.90
08960363-n Bengazi 0.90
08960548-n Liechtenstein 0.90
08966239-n Malta 0.90
08967868-n Monako 0.90
08968879-n Mongolia 0.90
08969291-n Maroko 0.90
08970833-n Mendebaldeko_Sahara 0.90
08975435-n Maskat 0.90
08982587-n Polonia 0.90
08983105-n Varsovia 0.90
08984332-n Wroclaw 0.90
08984567-n Iberiar_penintsula 0.90
08984788-n Portugal 0.90
08986066-n Lisboa 0.90
08992508-n San_Marino 0.90
08999482-n Hego_Afrika 0.90
09004068-n Mosku 0.90
09004625-n Txetxenia 0.90
09006413-n Errusia 0.90
09011151-n Bielorrusia 0.90
09012297-n Estonia 0.90
09012530-n Tallinn 0.90
09013074-n Letonia 0.90
09013830-n Lituania 0.90
09014586-n Moldavia 0.90
09014979-n Ukraina 0.90
09016365-n Txernobyl 0.90
09017526-n Armenia 0.90
09018162-n Azerbaijan 0.90
09018426-n Baku 0.90
09019194-n Tbilisi 0.90
09019726-n Kazakhstan 0.90
09020440-n Kirgizistan 0.90
09020440-n Kirgizia 0.90
09020961-n Tajikistan 0.90
09021503-n Turkmenistan 0.90
09022265-n Uzbekistan 0.90
09023118-n Andorra 0.90
09023321-n Espainia 0.90
09024467-n Madril 0.90
09028062-n Katalunia 0.90
09028841-n Gibraltar 0.90
09031653-n Suitza 0.90
09032321-n Berna 0.90
09034550-n Tanzania 0.90
09035305-n Tanganika 0.90
09037394-n Tunisia 0.90
09038597-n Otomandar_Inperioa 0.90
09039411-n Turkia 0.90
09040601-n Ankara 0.90
09041785-n Konstantinopolis 0.90
09044190-n Arabiar_Emirerri_Batuak 0.90
09075842-n Georgia 0.90
09119277-n York_Berri 0.90
09189157-n arranotegi 0.90
09189157-n arrano-habia 0.90
09189411-n Afrika 0.90
09195615-n Amerika 0.90
09198106-n Antartika 0.90
09199101-n inurritegi 0.90
09207288-n Asia 0.90
09208702-n asteroide 0.90
09215664-n badia 0.90
09218159-n erlauntza 0.90
09221070-n izar_bikoitz 0.90
09223177-n zulo_beltz 0.90
09223325-n Itsaso_Beltza 0.90
09229709-n burbuila 0.90
09238294-n katioi 0.90
09238926-n leize 0.90
09247410-n hodei 0.90
09251407-n kometa 0.90
09254614-n kontinente 0.90
09262955-n zahi 0.90
09270894-n mundu 0.90
09270894-n lur 0.90
09270894-n Lurra 0.90
09275335-n Europa 0.90
09275473-n Europa 0.90
09283623-n ibi 0.90
09288635-n geiser 0.90
09289331-n glaziar 0.90
09299265-n Rigako_Golkoa 0.90
09300674-n hadroi 0.90
09303008-n mendixka 0.90
09315159-n ioi 0.90
09316454-n irla 0.90
09316454-n uharte 0.90
09322454-n Jupiter 0.90
09328904-n zingira 0.90
09333512-n Tanganyika_lakua 0.90
09334396-n lur 0.90
09347445-n Martitz 0.90
09347779-n zingira 0.90
09350045-n Mediterraneo_itsasoa 0.90
09351408-n Merkurio 0.90
09358226-n ilargi 0.90
09359803-n mendi 0.90
09366940-n nebulosa 0.90
09368699-n Neptuno 0.90
09369520-n neutroi 0.90
09382990-n Ozeano_Barea 0.90
09385911-n lain 0.90
09388848-n penintsula 0.90
09394007-n planeta 0.90
09398677-n amildegi 0.90
09398677-n malkar 0.90
09406551-n Itsaso_Gorria 0.90
09411430-n ibai 0.90
09424642-n Saturno 0.90
09426788-n itsaso 0.90
09436708-n zeru 0.90
09444100-n izar 0.90
09450163-n ekia 0.90
09450163-n eguzkia 0.90
09450454-n iguzki 0.90
09450454-n eguzki 0.90
09451237-n supernoba 0.90
09466280-n mundu 0.90
09466280-n unibertso 0.90
09467417-n Urano 0.90
09470762-n Artizar 0.90
09481523-n Yangtze 0.90
09494388-n herensuge 0.90
09495962-n buitre 0.90
09500217-n Paris 0.90
09503282-n sorgin 0.90
09503282-n belagile 0.90
09505418-n jainko 0.90
09526703-n Kali 0.90
09537781-n Espiritu_Santua 0.90
09555785-n Martitz 0.90
09558388-n Saturno 0.90
09562526-n Hermafrodita 0.90
09568051-n Urano 0.90
09569330-n Neptuno 0.90
09573966-n Jupiter 0.90
09578248-n Pandora 0.90
09594298-n Akil 0.90
09606009-n abenturazale 0.90
09619168-n eme 0.90
09629752-n bidaiari 0.90
09639543-n abkhazera 0.90
09644152-n mongoliar 0.90
09681351-n hebrear 0.90
09689435-n afganistandar 0.90
09689958-n albaniar 0.90
09690496-n andorratar 0.90
09691604-n austriar 0.90
09692250-n euskaldun 0.90
09694109-n belgikar 0.90
09695620-n bulgariar 0.90
09699536-n eslovakiar 0.90
09699642-n daniar 0.90
09706029-n finlandiar 0.90
09707166-n letoniar 0.90
09707289-n lituaniar 0.90
09710164-n greziar 0.90
09710164-n greko 0.90
09713985-n hungariar 0.90
09714120-n islandiar 0.90
09714264-n indonesiar 0.90
09716047-n italiar 0.90
09717566-n siziliera 0.90
09718217-n japoniar 0.90
09718936-n korear 0.90
09721088-n liechtensteindar 0.90
09721444-n mazedoniar 0.90
09725402-n norvegiar 0.90
09728009-n portugaldar 0.90
09728285-n errumaniar 0.90
09728403-n errusiar 0.90
09729156-n georgiar 0.90
09729530-n arabiar 0.90
09731906-n espainiar 0.90
09747191-n vietnamdar 0.90
09747329-n galestar 0.90
09747722-n alemaniar 0.90
09747722-n aleman 0.90
09749880-n somaliar 0.90
09751076-n serbiar 0.90
09751256-n kroaziar 0.90
09754217-n abadesa 0.90
09754404-n abade 0.90
09765278-n aktore 0.90
09765278-n antzezle 0.90
09770949-n administratzaile 0.90
09774266-n aholkulari 0.90
09805475-n arkitekto 0.90
09818343-n astronomo 0.90
09823502-n izeba 0.90
09823502-n izeko 0.90
09827683-n jaioberri 0.90
09833651-n okin 0.90
09849598-n laztana 0.90
09854290-n elebidun 0.90
09855630-n biologo 0.90
09863031-n bizkartzain 0.90
09871364-n mutil-lagun 0.90
09874518-n igeltsero 0.90
09876454-n anai 0.90
09876454-n neba 0.90
09879144-n txakur 0.90
09882007-n enpresaburu 0.90
09882007-n enpresari 0.90
09884305-n odolzale 0.90
09884391-n harakin 0.90
09900284-n kataluniar 0.90
09900284-n katalan 0.90
09916348-n buru_exekutiboa_ofiziala 0.90
09918248-n sein 0.90
09918248-n ume 0.90
09927089-n garbitzaile 0.90
09933098-n zapatari 0.90
09933098-n zapatagin 0.90
09963320-n sukaldari 0.90
09972010-n lehengusu 0.90
09972010-n lehengusina 0.90
09984659-n bezero 0.90
09986189-n txirrindulari 0.90
09988063-n aitatxo 0.90
09992837-n alaba 0.90
10020890-n sendagile 0.90
10020890-n osagile 0.90
10026553-n atezain 0.90
10040344-n nano 0.90
10040344-n epotx 0.90
10043643-n ekonomista 0.90
10043643-n ekonomialari 0.90
10068928-n Txit 0.90
10076033-n atzelari 0.90
10076033-n marikoi 0.90
10078806-n baserritar 0.90
10080869-n aita 0.90
10082043-n aitaginarreba 0.90
10084295-n neska 0.90
10091651-n suhiltzaile 0.90
10093658-n arrantzale 0.90
10093818-n arrain-saltzaile 0.90
10101634-n futbolari 0.90
10120671-n lorezain 0.90
10127689-n geologo 0.90
10130686-n neska-lagun 0.90
10134001-n atezain 0.90
10134760-n aitabitxi 0.90
10134870-n amabitxi 0.90
10141590-n biloba 0.90
10142391-n aitona 0.90
10142747-n amona 0.90
10150940-n gonbidatu 0.90
10151133-n ostalari 0.90
10189776-n etxekoandre 0.90
10193967-n senar 0.90
10193967-n gizon 0.90
10224578-n kazetari 0.90
10231515-n errege 0.90
10238375-n zaldun 0.90
10240235-n sasijakintsu 0.90
10240235-n sasijakitun 0.90
10278128-n amatxo 0.90
10283037-n postari 0.90
10285313-n mutil 0.90
10285313-n mutiko 0.90
10287213-n gizon 0.90
10287213-n gizaseme 0.90
10287213-n gizonki 0.90
10297531-n igeltsero 0.90
10314836-n emagin 0.90
10319796-n meatzari 0.90
10321882-n misantropo 0.90
10332385-n ama 0.90
10333317-n amaginarreba 0.90
10353355-n iloba 0.90
10357613-n iloba 0.90
10366966-n erizain 0.90
10391653-n margolari 0.90
10407310-n abertzale 0.90
10426749-n argazkilari 0.90
10443032-n iturgin 0.90
10450303-n politikari 0.90
10464178-n sermolari 0.90
10467179-n lehendakari 0.90
10470779-n apaiz 0.90
10470779-n abade 0.90
10474064-n printzesa 0.90
10499355-n erregina 0.90
10499857-n erregina 0.90
10569744-n idazkari 0.90
10578162-n apaizgai 0.90
10578162-n abadegai 0.90
10587605-n artzain 0.90
10592152-n dendari 0.90
10599806-n abeslari 0.90
10615702-n azpisuge 0.90
10622053-n soldadu 0.90
10624074-n seme 0.90
10627082-n arima 0.90
10628644-n monarka 0.90
10633450-n ikusle 0.90
10636488-n neskazahar 0.90
10640620-n ezkonlagun 0.90
10640620-n ezkontide 0.90
10653238-n estatistikari 0.90
10654701-n aitaorde 0.90
10654827-n amaorde 0.90
10679054-n surflari 0.90
10689564-n jostun 0.90
10694258-n irakasle 0.90
10694258-n maisu 0.90
10694258-n andereño 0.90
10696251-n teknikari 0.90
10734394-n biki 0.90
10736091-n osaba 0.90
10737431-n irekigailu 0.90
10749715-n albaitari 0.90
10780632-n emazte 0.90
10787470-n andre 0.90
10787470-n emakume 0.90
10794014-n idazle 0.90
10794014-n egile 0.90
11077369-n Jack_Tripa-ateratzailea 0.90
11161412-n Maria 0.90
11184092-n Muhammad 0.90
11193392-n Mois 0.90
11205797-n Nikolas 0.90
11250056-n Pythagoras 0.90
11308624-n Sofokles 0.90
11418460-n zori 0.90
11418460-n adur 0.90
11434448-n kontinenteen_jito 0.90
11450566-n argindar 0.90
11454591-n uholde 0.90
11458314-n lanbro 0.90
11462526-n ekaitz 0.90
11465530-n kazkabar 0.90
11465530-n txingor 0.90
11473954-n argi 0.90
11475279-n tximistargi 0.90
11481334-n traiektoria 0.90
11502322-n langar 0.90
11508382-n elur 0.90
11509066-n elur-maluta 0.90
11509570-n bisuts 0.90
11510571-n eguzki_haize 0.90
11524662-n eguraldi 0.90
11525955-n haize 0.90
11537506-n goroldio 0.90
11545714-n ira 0.90
11608250-n pinu 0.90
11618861-n laritz 0.90
11620673-n izei 0.90
11623105-n zedro 0.90
11624531-n picea 0.90
11661372-n hagin 0.90
11661372-n hagina 0.90
11669335-n lore 0.90
11675537-n lore-hauts 0.90
11675537-n polen 0.90
11682842-n pinaburu 0.90
11727091-n kuku-belarra 0.90
11876634-n azalore 0.90
11894327-n errefautxo 0.90
11953610-n txikoria 0.90
11959632-n orburu 0.90
11978233-n ekilore 0.90
11986306-n uraza 0.90
12142085-n gari 0.90
12143065-n espelta 0.90
12143676-n arto 0.90
12171966-n okra 0.90
12260799-n pago 0.90
12267677-n ezkur 0.90
12268246-n harizki 0.90
12268246-n haritz 0.90
12284262-n haltz 0.90
12303462-n lizar 0.90
12303921-n lizarki 0.90
12392070-n asun 0.90
12399132-n masustondo 0.90
12587803-n koko 0.90
12587803-n kokondo 0.90
12620196-n arrosa 0.90
12620196-n larrosa 0.90
12628986-n irasagarrondo 0.90
12630144-n marrubiondo 0.90
12630144-n marrubi-landare 0.90
12633638-n sagarrondo 0.90
12638218-n aranondo 0.90
12641413-n gerezi 0.90
12649723-n elorri_beltz 0.90
12649723-n arantzabeltz 0.90
12651611-n udareondo 0.90
12651611-n madariondo 0.90
12708293-n laranjondo 0.90
12709103-n arabisagar 0.90
12709901-n mandarinondo 0.90
12710295-n mandarina 0.90
12711596-n limoiondo 0.90
12724942-n sahats 0.90
12771192-n kakiondo 0.90
12822115-n oroilore 0.90
12855042-n mendafin 0.90
12864160-n erromero 0.90
12864545-n salbia 0.90
12896000-n alberjinia 0.90
12896000-n berenjena 0.90
12937678-n azenario 0.90
12942395-n perrexil 0.90
12946849-n zuhandor 0.90
12987056-n liken 0.90
13085864-n uzta 0.90
13089631-n arantza 0.90
13089631-n elorri 0.90
13104059-n zuhaitz 0.90
13156006-n pikuondo-hosto 0.90
13156006-n mahatsondo-hosto 0.90
13257511-n BPG 0.90
13268146-n sari 0.90
13275847-n kostu 0.90
13278375-n ordain 0.90
13301328-n isun 0.90
13316722-n BEZ 0.90
13318584-n interes 0.90
13343526-n trabes 0.90
13353280-n aberastasun 0.90
13371760-n urre 0.90
13376012-n kreditu-txartel 0.90
13387689-n kanbio 0.90
13471815-n isurtze 0.90
13536794-n argazkigintza 0.90
13556893-n ke 0.90
13597444-n lehenengo 0.90
13611567-n minutu 0.90
13637841-n anpere 0.90
13643276-n volt 0.90
13656520-n argi-urte 0.90
13661273-n dolar 0.90
13661820-n euro 0.90
13675591-n dobra 0.90
13720096-n libra 0.90
13725457-n kintal 0.90
13726074-n joule 0.90
13737190-n heren 0.90
13743269-n bi 0.90
13744044-n hiru 0.90
13744304-n lau 0.90
13744722-n sei 0.90
13744916-n zazpi 0.90
13745086-n zortzi 0.90
13745270-n bederatzi 0.90
13746512-n hamar 0.90
13765531-n katilukada 0.90
13831176-n ipar 0.90
13831176-n helburu 0.90
13833375-n hego 0.90
13833375-n hegoalde 0.90
13841651-n korrelazio 0.90
13846900-n hirugarren 0.90
13847124-n laugarren 0.90
13847240-n bosgarren 0.90
13847402-n seigarren 0.90
13847498-n zazpigarren 0.90
13847616-n zortzigarren 0.90
13847715-n bederatzigarren 0.90
13847858-n hamargarren 0.90
13847954-n hamaikagarren 0.90
13848149-n hamahirugarren 0.90
13866144-n poligono 0.90
13873502-n zirkulu 0.90
13876371-n kiribil 0.90
13876561-n helize 0.90
13878634-n karratu 0.90
13882961-n erronbo 0.90
13883346-n laukizuzen 0.90
13948912-n txapelketa 0.90
13958456-n nonnahitasun 0.90
13963192-n bizi 0.90
13970236-n bake 0.90
13991823-n askatasun 0.90
13991823-n libertate 0.90
14018567-n mozkorraldi 0.90
14040660-n egarria 0.90
14046202-n haurduntza 0.90
14050143-n adore 0.90
14070360-n eritasun 0.90
14099643-n dislexia 0.90
14133543-n gonorrea 0.90
14174549-n infekzio 0.90
14260182-n karbunko 0.90
14277655-n herdoil 0.90
14322699-n min 0.90
14359174-n eztul 0.90
14363483-n orbain 0.90
14387202-n eldarnio 0.90
14387202-n zoraldi 0.90
14387202-n zorabio 0.90
14392639-n desoreka_bipolar 0.90
14398523-n eskizofrenia 0.90
14473222-n adur 0.90
14473222-n zori 0.90
14485064-n abagune 0.90
14485064-n aukera 0.90
14537054-n lehorte 0.90
14582220-n materia_ilun 0.90
14625458-n metal 0.90
14627820-n aluminioa 0.90
14628494-n amerizioa 0.90
14628920-n argon 0.90
14629149-n artseniko 0.90
14629561-n astatoa 0.90
14629998-n barioa 0.90
14631134-n berkelioa 0.90
14631295-n berilioa 0.90
14631502-n bismutoa 0.90
14631871-n boroa 0.90
14632129-n bromoa 0.90
14633037-n kalifornioa 0.90
14633206-n karbonoa 0.90
14633957-n zerioa 0.90
14634232-n zesioa 0.90
14635290-n kobaltoa 0.90
14636220-n kurioa 0.90
14637339-n fermioa 0.90
14637507-n fluoroa 0.90
14637864-n frantzioa 0.90
14638041-n gadolinioa 0.90
14638256-n galioa 0.90
14638517-n germanioa 0.90
14638799-n urre 0.90
14639556-n hafnioa 0.90
14639921-n helioa 0.90
14640222-n holmioa 0.90
14640434-n hidrogeno 0.90
14641223-n indioa 0.90
14642219-n iridioa 0.90
14642417-n burdin 0.90
14642417-n burdina 0.90
14642916-n kriptona 0.90
14643118-n lantanoa 0.90
14643323-n laurentzioa 0.90
14643467-n berun 0.90
14643793-n litioa 0.90
14644063-n lutezioa 0.90
14644249-n magnesioa 0.90
14645092-n mendelebioa 0.90
14645661-n molibdenoa 0.90
14645882-n neodimioa 0.90
14646152-n neona 0.90
14646403-n neptunioa 0.90
14646610-n nikela 0.90
14646942-n niobioa 0.90
14647722-n nobelioa 0.90
14648100-n oxigenoa 0.90
14648754-n paladioa 0.90
14649543-n platinoa 0.90
14650807-n potasio 0.90
14653831-n eskandio 0.90
14654954-n zilar 0.90
14655371-n sodioa 0.90
14655731-n estrontzioa 0.90
14656219-n sufre 0.90
14657047-n teknezioa 0.90
14657228-n telurioa 0.90
14657818-n talioa 0.90
14658855-n eztainua 0.90
14659211-n titanioa 0.90
14659512-n wolframioa 0.90
14660443-n uranioa 0.90
14661274-n xenona 0.90
14662281-n zirkonioa 0.90
14672544-n kordierita 0.90
14682133-n molekula 0.90
14685296-n ikatz 0.90
14686913-n esantza 0.90
14686913-n gasolina 0.90
14689493-n zohikatz 0.90
14700162-n arbela 0.90
14700438-n pumita 0.90
14702875-n itsasgarri 0.90
14708232-n agata 0.90
14726823-n dazita 0.90
14769160-n errauts 0.90
14769465-n asfalto 0.90
14773022-n basalto 0.90
14841267-n aire 0.90
14842847-n su 0.90
14845743-n ur 0.90
14881303-n beira 0.90
14883206-n kristal 0.90
14890659-n labaingarri 0.90
14894880-n anbar 0.90
14915184-n izotz 0.90
14915184-n horma 0.90
14915184-n karroina 0.90
14917635-n tinta 0.90
14931879-n arroka_igneo 0.90
14956661-n elder 0.90
14966667-n olio 0.90
14966667-n koipe 0.90
14969523-n onize 0.90
14974264-n paper 0.90
14980579-n harrolio 0.90
15019030-n harea 0.90
15019030-n hondar 0.90
15032376-n pozoi 0.90
15047313-n disolbatzaile 0.90
15054467-n artirin 0.90
15076349-n topazio 0.90
15086939-n banadinita 0.90
15095237-n parafina 0.90
15136147-n aste 0.90
15137890-n opor 0.90
15138903-n ezkon_bidaia 0.90
15155220-n egun 0.90
15155891-n bihar 0.90
15156187-n atzo 0.90
15163157-n astegun 0.90
15164105-n astearte 0.90
15164957-n egun 0.90
15167027-n gau 0.90
15170504-n asteburu 0.90
15170504-n astebukaera 0.90
15201505-n urte 0.90
15204983-n hamarkada 0.90
15205532-n mende 0.90
15205532-n gizaldi 0.90
15209413-n hil 0.90
15209413-n hilabete 0.90
15210045-n urtarril 0.90
15210486-n otsail 0.90
15210870-n martxo 0.90
15211189-n apiril 0.90
15211484-n maiatz 0.90
15211806-n ekain 0.90
15212167-n uztail 0.90
15212455-n abuztu 0.90
15212739-n irail 0.90
15213115-n urri 0.90
15213406-n azaro 0.90
15213774-n abendu 0.90
15227846-n ordu 0.90
15227846-n oren 0.90
15234764-n minutu 0.90
15235126-n segundo 0.90
15236475-n urtaro 0.90
15236859-n udazken 0.90
15237044-n udaberri 0.90
15237250-n uda 0.90
15237782-n negu 0.90
15246853-n minutu 0.90
15246853-n momentu 0.90
15269513-n tarte 0.90
15282696-n abiadura 0.90
15283554-n ihes-abiadura 0.90
15284285-n argiaren_abiadura 0.90
00004967-r apalki 0.90
00008600-r bakarrik 0.90
00009966-r mesedez 0.90
00009966-r faborez 0.90
00009966-r otoi 0.90
00009966-r arren 0.90
00019339-r beti 0.90
00020759-r inoiz_ez 0.90
00021878-r batzuetan 0.90
00031798-r dagoeneko 0.90
00031798-r jadanik 0.90
00035058-r maiz 0.90
00039318-r bide 0.90
00040365-r berriro 0.90
00043003-r hala 0.90
00047392-r nahi 0.90
00047534-r gehiegi 0.90
00047534-r ere 0.90
00048475-r gaur_egun 0.90
00049220-r orain 0.90
00081486-r egunero 0.90
00081591-r astero 0.90
00100002-r gutxi 0.90
00102736-r aurreneko 0.90
00108647-r hemen 0.90
00137915-r hurrenez_hurren 0.90
00147876-r aise 0.90
00147876-r erraz 0.90
00157967-r bakarrik 0.90
00159040-r adibidez 0.90
00207366-r gaur 0.90
00207366-r egun 0.90
00282103-r kontuz 0.90
00282103-r arretaz 0.90
00300247-r beherbada 0.90
00300247-r naski 0.90
00479275-r bihar 0.90
00004819-v zintz_egin 0.90
00005815-v eztul_egin 0.90
00007328-v aharrausi_egin 0.90
00014405-v atseden_hartu 0.90
00018526-v esnatu 0.90
00018526-v iratzarri 0.90
00018813-v esnatu 0.90
00031820-v barre_egin 0.90
00077698-v ito 0.90
00098083-v berpiztu 0.90
00109660-v aldatu 0.90
00115157-v bilakatu 0.90
00115157-v bihurtu 0.90
00126264-v aldatu 0.90
00161225-v aldatu 0.90
00161225-v trukatu 0.90
00199659-v zuzendu 0.90
00205885-v hobetu 0.90
00209837-v usteldu 0.90
00227165-v biziagotu 0.90
00291873-v argitu 0.90
00334186-v puskatu 0.90
00334186-v hautsi 0.90
00334186-v apurtu 0.90
00345761-v hasi 0.90
00588888-v ulertu 0.90
00609100-v ahaztu 0.90
00609100-v ahantzi 0.90
00613018-v ahaztu 0.90
00613018-v ahantzi 0.90
00625119-v erakurri 0.90
00625119-v leitu 0.90
00632236-v uste_izan 0.90
00724832-v estonatu 0.90
00784342-v iker 0.90
00784727-v galdetu 0.90
00795863-v debekatu 0.90
00918580-v apustu_egin 0.90
00993014-v idatzi 0.90
01009240-v esan 0.90
01054553-v arrantza_egin 0.90
01090335-v borrokatu 0.90
01090335-v borroka_egin 0.90
01137696-v indar-gabetu 0.90
01140794-v arrantzan_egin 0.90
01167981-v afaldu 0.90
01169704-v xurgatu 0.90
01170052-v edan 0.90
01185304-v bazkaldu 0.90
01185740-v gosaldu 0.90
01189427-v barau_egin 0.90
01201089-v murtxikatu 0.90
01268571-v urindatu 0.90
01268571-v urineztatu 0.90
01268571-v koipeztatu 0.90
01268571-v labainarazi 0.90
01268571-v lubrifikatu 0.90
01317723-v bilatu 0.90
01317723-v xerkatu 0.90
01323958-v supan 0.90
01400044-v jo 0.90
01426397-v txortan_egin 0.90
01426397-v larrutan_egin 0.90
01431230-v pot 0.90
01431230-v pa 0.90
01480149-v harrapatu 0.90
01510399-v piztu 0.90
01543123-v eseri 0.90
01545649-v belaunikatu 0.90
01712704-v egin 0.90
01729431-v abestu 0.90
01729431-v kantatu 0.90
01745536-v tabulatu 0.90
01775535-v maite_izan 0.90
01775535-v maitatu 0.90
01787955-v gogait_eragin 0.90
01787955-v zirikatu 0.90
01825237-v nahi_izan 0.90
01835496-v joan 0.90
01845720-v bidaiatu 0.90
01849221-v etorri 0.90
01887324-v birlatu 0.90
01894649-v dantza_egin 0.90
01926311-v korrika_egin 0.90
01926311-v lasterka_egin 0.90
01940403-v hegan_egin 0.90
01960911-v igeri_egin 0.90
01963942-v saltatu 0.90
01963942-v jauzi_egin 0.90
01963942-v salto_egin 0.90
01984902-v eseri 0.90
01985923-v hondoratu 0.90
02074677-v ihes_egin 0.90
02118242-v amets_egin 0.90
02124748-v usaindu 0.90
02129289-v ikusi 0.90
02144835-v ezkutatu 0.90
02199590-v eman 0.90
02204692-v izan 0.90
02207206-v erosi 0.90
02212825-v uko_egin 0.90
02237338-v uko_egin 0.90
02237338-v baztertu 0.90
02242464-v saldu 0.90
02248465-v aurkitu 0.90
02248465-v topatu 0.90
02384686-v gonbidatu 0.90
02410855-v lan_egin 0.90
02418686-v joka 0.90
02441022-v kontrolatu 0.90
02547586-v lagundu 0.90
02603699-v izan 0.90
02604760-v izan 0.90
02604760-v egon 0.90
02655135-v egon 0.90
02688794-v gainjarri 0.90
02702508-v kostatu 0.90
02744820-v egon 0.90
02759614-v piztu 0.90
